年度,新北市,臺北市,桃園市,臺中市,臺南市,高雄市
104,625528,856909,650218,636497,536319,625566
105,625442,854158,656230,645921,555292,601395
106,645457,880960,660017,669978,575528,619097
107,651380,843577,688785,668568,578242,634578
108,667234,851300,718732,676565,573299,622260
