年度,失業率-大專及以上[%],失業率-高中職[%],失業率-國中及以下[%]
104,3.6,4.1,2.0
105,3.7,3.8,2.0
106,3.8,3.6,2.5
107,3.5,4.4,1.8
108,3.6,3.9,1.9
