年度,失業率[%],失業率-大專及以上[%],失業率-高中職[%],失業率-國中及以下[%]
2015,3.8,4,3.9,3.5
2016,3.9,4.2,4.2,2.9
2017,3.8,4.1,4,3.1
2018,3.8,4,3.4,3.7
2019,3.7,4.1,4,2.6
2020,3.8,4.3,3.9,2.6
2021,3.9,4.8,3.3,2.5
